2026-06-20 17:57:58,021 | INFO | Settings: log cleared
2026-06-20 17:57:59,862 | INFO | EventNotifier FINAL: stopped
2026-06-20 17:57:59,862 | INFO | AlarmNotifier: stopped
2026-06-20 18:27:16,790 | INFO | M12 OS 0.4.28 started
2026-06-20 18:27:16,846 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-20 18:27:16,847 | INFO | EventNotifier FINAL: started
2026-06-20 18:27:16,847 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-20 18:27:16,847 | INFO | AlarmNotifier: started
2026-06-20 18:27:19,385 | WARNING | Bluetooth: auto connect has no address
2026-06-20 18:27:20,978 | INFO | Home: open music
2026-06-20 18:27:21,409 | INFO | Music: opened
2026-06-20 18:27:21,412 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-20 18:27:21,501 | INFO | Music: scan folder done /Users/aryaboy/Music total=994 supported=797
2026-06-20 18:27:21,501 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-20 18:27:21,502 | INFO | Music: scan folder done /Users/aryaboy/Movies total=53 supported=4
2026-06-20 18:27:21,503 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-20 18:27:21,514 | INFO | Music: scan folder done /Users/aryaboy/Downloads total=535 supported=0
2026-06-20 18:27:21,514 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-20 18:27:21,594 | INFO | Music: scan folder done /Users/aryaboy/Desktop total=6161 supported=2
2026-06-20 18:27:21,603 | INFO | MEDIA FOUND: /Users/aryaboy/Desktop/Arduino_ESP32Monitor/libraries/lvgl/examples/libs/ffmpeg/birds.mp4
2026-06-20 18:27:21,603 | INFO | MEDIA FOUND: /Users/aryaboy/Desktop/Arduino_ESP32Monitor/libraries/lvgl/tests/src/test_assets/test_video_birds.mp4
2026-06-20 18:27:21,603 | INFO | MEDIA FOUND: /Users/aryaboy/Movies/Alex Gaudino feat. Crystal Waters - Destination Calabria [Explicit Version] [Official Video].mp4
2026-06-20 18:27:21,603 | INFO | MEDIA FOUND: /Users/aryaboy/Movies/Hyuna (현아) - Lip & Hip  Areia Kpop Remix #302.mp4
2026-06-20 18:27:21,603 | INFO | MEDIA FOUND: /Users/aryaboy/Movies/Русская Лолита - полнометражный русский порно фильм (Клубничка).mp4
2026-06-20 18:27:21,603 | INFO | MEDIA FOUND: /Users/aryaboy/Movies/Русская нимфетка_ Искушение.mp4
2026-06-20 18:27:21,603 | INFO | MEDIA FOUND: /Users/aryaboy/Music/02 Stayin' Alive.m4a
2026-06-20 18:27:21,603 | INFO | MEDIA FOUND: /Users/aryaboy/Music/Alex Gaudino feat. Crystal Waters - Destination Calabria [Explicit Version] [Official Video].mp4
2026-06-20 18:27:21,603 | INFO | MEDIA FOUND: /Users/aryaboy/Music/Beautiful Celtic Music • Relaxing Fantasy Music for Relaxation & Meditation, Peaceful Music.mp3
2026-06-20 18:27:21,603 | INFO | MEDIA FOUND: /Users/aryaboy/Music/Best French Songs 2021 Playlist   Playlist French Songs 2021  Best French Music 2021.mp3
2026-06-20 18:27:21,604 | INFO | MEDIA FOUND: /Users/aryaboy/Music/DPM 0001.mp3
2026-06-20 18:27:21,604 | INFO | MEDIA FOUND: /Users/aryaboy/Music/DPM 0002.mp3
2026-06-20 18:27:21,604 | INFO | MEDIA FOUND: /Users/aryaboy/Music/FV0001.MP3
2026-06-20 18:27:21,604 | INFO | MEDIA FOUND: /Users/aryaboy/Music/FV0002.MP3
2026-06-20 18:27:21,604 | INFO | MEDIA FOUND: /Users/aryaboy/Music/Hyuna (현아) - Lip & Hip  Areia Kpop Remix #302.mp4
2026-06-20 18:27:21,604 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/-M- - MOJO (clip officiel).mp3
2026-06-20 18:27:21,604 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/05 Equation - Camille (From The Little Prince).mp3
2026-06-20 18:27:21,604 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/4 mots sur un piano.mp3
2026-06-20 18:27:21,604 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Amine - Señorita - Clip Officiel.mp3
2026-06-20 18:27:21,604 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Amir - J'ai cherché (Clip officiel).mp3
2026-06-20 18:27:21,604 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Aude Gagnier -  J'ai Dans Le Coeur (Somewhere Only We Know_French) Le Petit Prince 2015.mp3
2026-06-20 18:27:21,604 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Bagarre - Claque-le (Clip officiel).mp3
2026-06-20 18:27:21,604 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/BAGARRE - Mourir au club (Clip Officiel).mp3
2026-06-20 18:27:21,604 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Bagarre - Ris pas (Clip officiel).mp3
2026-06-20 18:27:21,604 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/BB BRUNES - Aficionado [Clip Officiel].mp3
2026-06-20 18:27:21,604 | INFO | Music scan result: storage=Internal internal_root= external_root= total=7743 supported=803 unique=803 unsupported=6940 errors=0
2026-06-20 18:27:21,604 | INFO | ===== SELECTED STORAGE: Internal =====
2026-06-20 18:27:21,604 | INFO | ===== AUDIO FOLDERS =====
2026-06-20 18:27:21,604 | INFO | AUDIO: /Users/aryaboy/Music
2026-06-20 18:27:21,604 | INFO | ===== VIDEO FOLDERS =====
2026-06-20 18:27:21,604 | INFO | VIDEO: /Users/aryaboy/Movies
2026-06-20 18:27:21,604 | INFO | ===== DOWNLOAD FOLDERS =====
2026-06-20 18:27:21,604 | INFO | DOWNLOAD: /Users/aryaboy/Downloads
2026-06-20 18:27:21,605 | INFO | MEDIA FOUND COUNT: 803
2026-06-20 18:27:21,605 | INFO | FOUND: /Users/aryaboy/Desktop/Arduino_ESP32Monitor/libraries/lvgl/examples/libs/ffmpeg/birds.mp4
2026-06-20 18:27:21,605 | INFO | FOUND: /Users/aryaboy/Desktop/Arduino_ESP32Monitor/libraries/lvgl/tests/src/test_assets/test_video_birds.mp4
2026-06-20 18:27:21,605 | INFO | FOUND: /Users/aryaboy/Movies/Alex Gaudino feat. Crystal Waters - Destination Calabria [Explicit Version] [Official Video].mp4
2026-06-20 18:27:21,605 | INFO | FOUND: /Users/aryaboy/Movies/Hyuna (현아) - Lip & Hip  Areia Kpop Remix #302.mp4
2026-06-20 18:27:21,605 | INFO | FOUND: /Users/aryaboy/Movies/Русская Лолита - полнометражный русский порно фильм (Клубничка).mp4
2026-06-20 18:27:21,605 | INFO | FOUND: /Users/aryaboy/Movies/Русская нимфетка_ Искушение.mp4
2026-06-20 18:27:21,605 | INFO | FOUND: /Users/aryaboy/Music/02 Stayin' Alive.m4a
2026-06-20 18:27:21,605 | INFO | FOUND: /Users/aryaboy/Music/Alex Gaudino feat. Crystal Waters - Destination Calabria [Explicit Version] [Official Video].mp4
2026-06-20 18:27:21,605 | INFO | FOUND: /Users/aryaboy/Music/Beautiful Celtic Music • Relaxing Fantasy Music for Relaxation & Meditation, Peaceful Music.mp3
2026-06-20 18:27:21,605 | INFO | FOUND: /Users/aryaboy/Music/Best French Songs 2021 Playlist   Playlist French Songs 2021  Best French Music 2021.mp3
2026-06-20 18:27:21,605 | INFO | FOUND: /Users/aryaboy/Music/DPM 0001.mp3
2026-06-20 18:27:21,605 | INFO | FOUND: /Users/aryaboy/Music/DPM 0002.mp3
2026-06-20 18:27:21,605 | INFO | FOUND: /Users/aryaboy/Music/FV0001.MP3
2026-06-20 18:27:21,605 | INFO | FOUND: /Users/aryaboy/Music/FV0002.MP3
2026-06-20 18:27:21,605 | INFO | FOUND: /Users/aryaboy/Music/Hyuna (현아) - Lip & Hip  Areia Kpop Remix #302.mp4
2026-06-20 18:27:21,605 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/-M- - MOJO (clip officiel).mp3
2026-06-20 18:27:21,605 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/05 Equation - Camille (From The Little Prince).mp3
2026-06-20 18:27:21,605 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/4 mots sur un piano.mp3
2026-06-20 18:27:21,605 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Amine - Señorita - Clip Officiel.mp3
2026-06-20 18:27:21,605 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Amir - J'ai cherché (Clip officiel).mp3
2026-06-20 18:27:21,605 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Aude Gagnier -  J'ai Dans Le Coeur (Somewhere Only We Know_French) Le Petit Prince 2015.mp3
2026-06-20 18:27:21,605 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Bagarre - Claque-le (Clip officiel).mp3
2026-06-20 18:27:21,605 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/BAGARRE - Mourir au club (Clip Officiel).mp3
2026-06-20 18:27:21,605 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Bagarre - Ris pas (Clip officiel).mp3
2026-06-20 18:27:21,605 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/BB BRUNES - Aficionado [Clip Officiel].mp3
2026-06-20 18:27:21,605 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/BB BRUNES - Dis-Moi [Clip Officiel].mp3
2026-06-20 18:27:21,605 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Ben L'Oncle Soul - Etre Un Homme Comme Vous.mp3
2026-06-20 18:27:21,606 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Ben L'Oncle Soul - Petite Soeur.mp3
2026-06-20 18:27:21,606 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Ben L'Oncle Soul - Soulman (Official Video).mp3
2026-06-20 18:27:21,606 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Bigflo & Oli - Gangsta.mp3
2026-06-20 18:27:21,606 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Brigitte - A bouche que veux-tu (Clip officiel).mp3
2026-06-20 18:27:21,606 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Brigitte - Hier encore (Clip officiel).mp3
2026-06-20 18:27:21,606 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Camélia Jordana - Moi c'est (Clip officiel).mp3
2026-06-20 18:27:21,606 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Camille - Suis-moi (Le Petit Prince) (Clip Officiel).mp3
2026-06-20 18:27:21,606 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Canardo « M'en Aller » feat. Tal (Clip officiel).mp3
2026-06-20 18:27:21,606 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Casseurs Flowters - 06h16 - Des histoires à raconter.mp3
2026-06-20 18:27:21,606 | INFO | FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Casseurs Flowters - Inachevés [Clip officiel].mp3
