2026-06-04 18:40:42,727 | INFO | M12 OS 0.1.0 started
2026-06-04 18:40:46,149 | INFO | Button pressed: 📝 Notes
2026-06-04 18:40:55,256 | INFO | Notes: filter Personal
2026-06-04 18:40:59,897 | INFO | Notes: filter Work
2026-06-04 18:41:01,549 | INFO | Notes: filter Project
2026-06-04 18:41:02,411 | INFO | Notes: filter Shopping
2026-06-04 18:41:03,195 | INFO | Notes: filter Idea
2026-06-04 18:41:04,945 | INFO | Notes: filter ESP32-28
2026-06-04 18:41:08,887 | INFO | Notes: filter All
2026-06-04 18:41:20,258 | INFO | Notes: New pressed
2026-06-04 18:41:20,260 | INFO | Editor: new note
2026-06-04 18:42:08,291 | INFO | Editor: saved NNN.json
2026-06-04 18:42:09,840 | INFO | Editor: Back pressed
2026-06-04 18:42:22,885 | INFO | Notes: selected NNN.json
2026-06-04 18:42:25,650 | INFO | Notes: filter ESP32-28
2026-06-04 18:42:27,502 | INFO | Notes: filter Idea
2026-06-04 18:42:28,588 | INFO | Notes: filter Shopping
2026-06-04 18:42:29,421 | INFO | Notes: filter Project
2026-06-04 18:43:51,575 | INFO | Notes: filter All
2026-06-04 18:44:09,114 | INFO | Notes: selected 9.txt
2026-06-04 18:44:13,955 | ERROR | Editor: failed to load note JSON: Expecting value: line 1 column 1 (char 0)
2026-06-04 18:44:13,957 | INFO | Notes: opening 9.txt
2026-06-04 18:44:30,733 | INFO | Editor: saved 9.json
2026-06-04 18:44:32,478 | INFO | Editor: Back pressed
2026-06-04 18:44:37,943 | INFO | Notes: selected 9.txt
2026-06-04 18:45:31,826 | INFO | Notes: filter Personal
2026-06-04 18:45:35,281 | INFO | Notes: filter ESP32-28
2026-06-04 18:45:36,835 | INFO | Notes: filter ESP32-28
2026-06-04 18:45:37,843 | INFO | Notes: filter Personal
2026-06-04 18:45:41,444 | INFO | Notes: filter ESP32-28
2026-06-04 18:45:47,579 | INFO | Notes: selected 9.json
2026-06-04 18:45:50,847 | INFO | Editor: loaded 9.json
2026-06-04 18:45:50,847 | INFO | Notes: opening 9.json
2026-06-04 18:45:54,245 | INFO | Editor: Back pressed
2026-06-04 18:45:58,480 | INFO | Notes: filter All
2026-06-04 19:07:45,577 | INFO | M12 OS 0.1.0 started
2026-06-04 19:07:48,745 | INFO | Button pressed: 📝 Notes
2026-06-04 19:07:52,522 | INFO | Notes: selected 10.txt
2026-06-04 19:07:54,434 | ERROR | Editor: failed to load note JSON: Expecting value: line 1 column 1 (char 0)
2026-06-04 19:07:54,436 | INFO | Notes: opening 10.txt
2026-06-04 19:08:11,836 | INFO | Editor: Back pressed
2026-06-04 19:09:13,841 | INFO | Notes: New pressed
2026-06-04 19:09:13,842 | INFO | Editor: new note
2026-06-04 19:09:17,242 | INFO | Editor: Back pressed
