2026-06-13 12:55:39,996 | INFO | Settings: log cleared
2026-06-13 12:55:52,996 | INFO | EventNotifier FINAL: stopped
2026-06-13 12:56:05,228 | INFO | M12 OS 0.4.7 started
2026-06-13 12:56:05,261 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 12:56:05,261 | INFO | EventNotifier FINAL: started
2026-06-13 12:56:10,277 | INFO | Home: open settings
2026-06-13 12:56:47,260 | INFO | Home: open clock
2026-06-13 12:56:47,680 | INFO | Clock: opened
2026-06-13 12:56:53,743 | INFO | Clock: Timer pressed
2026-06-13 12:56:54,171 | INFO | Timer: opened
2026-06-13 12:56:59,135 | INFO | Timer: Back pressed
2026-06-13 12:56:59,552 | INFO | Clock: opened
2026-06-13 12:57:08,465 | INFO | Clock: Timer pressed
2026-06-13 12:57:08,884 | INFO | Timer: opened
2026-06-13 12:57:30,195 | INFO | Timer: started
2026-06-13 12:57:37,074 | INFO | Timer: Back pressed
2026-06-13 12:57:37,497 | INFO | Clock: opened
2026-06-13 12:57:46,265 | INFO | Clock: Back pressed
2026-06-13 12:57:50,494 | INFO | Home: open calendar
2026-06-13 12:58:34,495 | INFO | Calendar: added Pick up Vicky from Sophia
2026-06-13 12:58:34,497 | INFO | Calendar: events saved
2026-06-13 12:58:42,080 | INFO | Calendar: selected event 4
2026-06-13 12:58:51,526 | INFO | Calendar: edited Pick up Vicky from Sophia
2026-06-13 12:58:51,529 | INFO | Calendar: events saved
2026-06-13 13:04:17,305 | INFO | EventNotifier FINAL: stopped
2026-06-13 13:07:22,053 | INFO | M12 OS 0.4.7 started
2026-06-13 13:07:22,086 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 13:07:22,086 | INFO | EventNotifier FINAL: started
2026-06-13 13:07:26,441 | INFO | Home: open weather
2026-06-13 13:15:21,788 | INFO | EventNotifier FINAL: sound played with afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 13:15:21,792 | INFO | EventNotifier FINAL: REMINDER popup shown for Pick up Vicky from Sophia
2026-06-13 13:15:39,990 | INFO | EventNotifier FINAL: stopped
2026-06-13 13:21:10,541 | INFO | M12 OS 0.4.7 started
2026-06-13 13:21:10,577 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 13:21:10,577 | INFO | EventNotifier FINAL: started
2026-06-13 13:21:12,248 | INFO | EventNotifier FINAL: sound played with afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-13 13:21:12,252 | INFO | EventNotifier FINAL: EVENT TIME popup shown for Pick up Vicky from Sophia
2026-06-13 13:21:16,963 | INFO | Home: open calendar
2026-06-13 14:03:18,167 | INFO | EventNotifier FINAL: stopped
2026-06-13 14:04:03,653 | INFO | M12 OS 0.4.7 started
